market_type,market_label,security_code,symbol,exchange,market,listed_company_name,security_name,currency,industry,peer_group,peer_relative_position,weighted_total_score,overall_level,overall_reason,source_urls,reviewed_at_utc,scoring_model_version
USA,美股,NSRX,NSRX,NYSE_AMERICAN,nyse_american,Nasus Pharma Ltd. Ordinary Shares,Nasus Pharma Ltd. Ordinary Shares,USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0002029039;https://data.sec.gov/api/xbrl/companyfacts/CIK0002029039.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,NTRS,NTRS,NASDAQ,nasdaq_global_select_market,Northern Trust Corporation - Common Stock,Northern Trust Corporation - Common Stock,USD,State Commercial Banks,State Commercial Banks,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000073124;https://data.sec.gov/api/xbrl/companyfacts/CIK0000073124.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,OMF,OMF,NYSE,nyse,"OneMain Holdings, Inc. Common Stock","OneMain Holdings, Inc. Common Stock",USD,Personal Credit Institutions,Personal Credit Institutions,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001584207;https://data.sec.gov/api/xbrl/companyfacts/CIK0001584207.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ORMP,ORMP,NASDAQ,nasdaq_capital_market,Oramed Pharmaceuticals Inc. - Common Stock,Oramed Pharmaceuticals Inc. - Common Stock,USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001176309;https://data.sec.gov/api/xbrl/companyfacts/CIK0001176309.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,OTEX,OTEX,NASDAQ,nasdaq_global_select_market,Open Text Corporation - Common Shares,Open Text Corporation - Common Shares,USD,Services-Computer Integrated Systems Design,Services-Computer Integrated Systems Design,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001002638;https://data.sec.gov/api/xbrl/companyfacts/CIK0001002638.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,PB,PB,NYSE,nyse,"Prosperity Bancshares, Inc. Common Stock","Prosperity Bancshares, Inc. Common Stock",USD,State Commercial Banks,State Commercial Banks,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001068851;https://data.sec.gov/api/xbrl/companyfacts/CIK0001068851.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,PDFS,PDFS,NASDAQ,nasdaq_global_select_market,"PDF Solutions, Inc. - Common Stock","PDF Solutions, Inc. - Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001120914;https://data.sec.gov/api/xbrl/companyfacts/CIK0001120914.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,PEP,PEP,NASDAQ,nasdaq_global_select_market,"PepsiCo, Inc. - Common Stock","PepsiCo, Inc. - Common Stock",USD,Beverages,Beverages,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000077476;https://data.sec.gov/api/xbrl/companyfacts/CIK0000077476.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,PFGC,PFGC,NYSE,nyse,Performance Food Group Company Common Stock,Performance Food Group Company Common Stock,USD,"Wholesale-Groceries, General Line","Wholesale-Groceries, General Line",above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001618673;https://data.sec.gov/api/xbrl/companyfacts/CIK0001618673.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,PFS,PFS,NYSE,nyse,"Provident Financial Services, Inc Common Stock","Provident Financial Services, Inc Common Stock",USD,"Savings Institution, Federally Chartered","Savings Institution, Federally Chartered",above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001178970;https://data.sec.gov/api/xbrl/companyfacts/CIK0001178970.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,PGR,PGR,NYSE,nyse,Progressive Corporation (The) Common Stock,Progressive Corporation (The) Common Stock,USD,"Fire, Marine & Casualty Insurance","Fire, Marine & Casualty Insurance",above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000080661;https://data.sec.gov/api/xbrl/companyfacts/CIK0000080661.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,PHAR,PHAR,NASDAQ,nasdaq_global_market,"Pharming Group N.V. - ADS, each representing 10 ordinary shares","Pharming Group N.V. - ADS, each representing 10 ordinary shares",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001828316;https://data.sec.gov/api/xbrl/companyfacts/CIK0001828316.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,PHGE,PHGE,NYSE_AMERICAN,nyse_american,BiomX Inc. COmmon Stock,BiomX Inc. COmmon Stock,USD,"Biological Products, (No Diagnostic Substances)","Biological Products, (No Diagnostic Substances)",above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001739174;https://data.sec.gov/api/xbrl/companyfacts/CIK0001739174.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,RCI,RCI,NYSE,nyse,"Rogers Communication, Inc. Common Stock","Rogers Communication, Inc. Common Stock",USD,Cable & Other Pay Television Services,Cable & Other Pay Television Services,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000733099;https://data.sec.gov/api/xbrl/companyfacts/CIK0000733099.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,RNR,RNR,NYSE,nyse,RenaissanceRe Holdings Ltd. Common Stock,RenaissanceRe Holdings Ltd. Common Stock,USD,"Fire, Marine & Casualty Insurance","Fire, Marine & Casualty Insurance",above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000913144;https://data.sec.gov/api/xbrl/companyfacts/CIK0000913144.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,RPD,RPD,NASDAQ,nasdaq_global_market,"Rapid7, Inc. - Common Stock","Rapid7, Inc. - Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001560327;https://data.sec.gov/api/xbrl/companyfacts/CIK0001560327.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,SCSC,SCSC,NASDAQ,nasdaq_global_select_market,"ScanSource, Inc. - Common Stock","ScanSource, Inc. - Common Stock",USD,Wholesale-Computers & Peripheral Equipment & Software,Wholesale-Computers & Peripheral Equipment & Software,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000918965;https://data.sec.gov/api/xbrl/companyfacts/CIK0000918965.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,SEPN,SEPN,NASDAQ,nasdaq_global_market,"Septerna, Inc. - Common Stock","Septerna, Inc. - Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001984086;https://data.sec.gov/api/xbrl/companyfacts/CIK0001984086.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,SFBS,SFBS,NYSE,nyse,"ServisFirst Bancshares, Inc. Common Stock","ServisFirst Bancshares, Inc. Common Stock",USD,State Commercial Banks,State Commercial Banks,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001430723;https://data.sec.gov/api/xbrl/companyfacts/CIK0001430723.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,SIBN,SIBN,NASDAQ,nasdaq_global_market,"SI-BONE, Inc. - Common Stock","SI-BONE, Inc. - Common Stock",USD,Surgical & Medical Instruments & Apparatus,Surgical & Medical Instruments & Apparatus,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001459839;https://data.sec.gov/api/xbrl/companyfacts/CIK0001459839.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,SIM,SIM,NYSE_AMERICAN,nyse_american,"Grupo Simec, S.A.B. de C.V. American Depositary Shares","Grupo Simec, S.A.B. de C.V. American Depositary Shares",USD,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)","Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000887153;https://data.sec.gov/api/xbrl/companyfacts/CIK0000887153.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,SKM,SKM,NYSE,nyse,"SK Telecom Co., Ltd. Common Stock","SK Telecom Co., Ltd. Common Stock",USD,Radiotelephone Communications,Radiotelephone Communications,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001015650;https://data.sec.gov/api/xbrl/companyfacts/CIK0001015650.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,SMBC,SMBC,NASDAQ,nasdaq_global_market,"Southern Missouri Bancorp, Inc. - Common Stock","Southern Missouri Bancorp, Inc. - Common Stock",USD,"Savings Institutions, Not Federally Chartered","Savings Institutions, Not Federally Chartered",above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000916907;https://data.sec.gov/api/xbrl/companyfacts/CIK0000916907.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,SMCI,SMCI,NASDAQ,nasdaq_global_select_market,"Super Micro Computer, Inc. - Common Stock","Super Micro Computer, Inc. - Common Stock",USD,Electronic Computers,Electronic Computers,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001375365;https://data.sec.gov/api/xbrl/companyfacts/CIK0001375365.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,SMPL,SMPL,NASDAQ,nasdaq_capital_market,The Simply Good Foods Company - Common Stock,The Simply Good Foods Company - Common Stock,USD,Food and Kindred Products,Food and Kindred Products,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001702744;https://data.sec.gov/api/xbrl/companyfacts/CIK0001702744.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,SNA,SNA,NYSE,nyse,Snap-On Incorporated Common Stock,Snap-On Incorporated Common Stock,USD,"Cutlery, Handtools & General Hardware","Cutlery, Handtools & General Hardware",above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000091440;https://data.sec.gov/api/xbrl/companyfacts/CIK0000091440.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,SRCE,SRCE,NASDAQ,nasdaq_global_select_market,1st Source Corporation - Common Stock,1st Source Corporation - Common Stock,USD,State Commercial Banks,State Commercial Banks,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000034782;https://data.sec.gov/api/xbrl/companyfacts/CIK0000034782.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,SRTA,SRTA,NASDAQ,nasdaq_capital_market,"Strata Critical Medical, Inc. - Class A Common Stock","Strata Critical Medical, Inc. - Class A Common Stock",USD,Services-Health Services,Services-Health Services,above_average,71,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001779128;https://data.sec.gov/api/xbrl/companyfacts/CIK0001779128.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
