market_type,market_label,security_code,symbol,exchange,market,listed_company_name,security_name,currency,industry,peer_group,peer_relative_position,cyclicality_profile,compounding_profile,industry_outlook_score,industry_outlook_level,industry_outlook_reason,weighted_total_score,overall_level,overall_reason,source_urls,reviewed_at_utc,scoring_model_version
USA,美股,TKC,TKC,NYSE,nyse,Turkcell Iletisim Hizmetleri AS Common Stock,Turkcell Iletisim Hizmetleri AS Common Stock,USD,Telephone Communications (No Radiotelephone),Telephone Communications (No Radiotelephone),above_average,low_cyclicality,regulated_stable_compounding,62.00,C,"Regulated networks and infrastructure can create stable demand, but allowed returns and capital intensity limit high compounding.",70.89,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001071321;https://data.sec.gov/api/xbrl/companyfacts/CIK0001071321.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,WK,WK,NYSE,nyse,Workiva Inc. Class A Common Stock,Workiva Inc. Class A Common Stock,USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",70.89,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001445305;https://data.sec.gov/api/xbrl/companyfacts/CIK0001445305.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,NFG,NFG,NYSE,nyse,National Fuel Gas Company Common Stock,National Fuel Gas Company Common Stock,USD,Natural Gas Distribution,Natural Gas Distribution,above_average,low_cyclicality,regulated_stable_compounding,62.00,C,"Regulated networks and infrastructure can create stable demand, but allowed returns and capital intensity limit high compounding.",70.88,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000070145;https://data.sec.gov/api/xbrl/companyfacts/CIK0000070145.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,JG,JG,NASDAQ,nasdaq_capital_market,Aurora Mobile Limited - American Depositary Shares,Aurora Mobile Limited - American Depositary Shares,USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",70.87,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001737339;https://data.sec.gov/api/xbrl/companyfacts/CIK0001737339.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,TLK,TLK,NYSE,nyse,"PT Telekomunikasi Indonesia, Tbk","PT Telekomunikasi Indonesia, Tbk",USD,Telephone Communications (No Radiotelephone),Telephone Communications (No Radiotelephone),above_average,low_cyclicality,regulated_stable_compounding,62.00,C,"Regulated networks and infrastructure can create stable demand, but allowed returns and capital intensity limit high compounding.",70.85,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001001807;https://data.sec.gov/api/xbrl/companyfacts/CIK0001001807.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,BRC,BRC,NYSE,nyse,Brady Corporation Common Stock,Brady Corporation Common Stock,USD,Miscellaneous Manufacturing Industries,Miscellaneous Manufacturing Industries,above_average,capex_cycle,selective_compounding,58.00,C,Equipment and industrial manufacturing demand follows customer capex and inventory cycles; installed-base service and specialized know-how separate durable leaders.,70.83,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile capex_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000746598;https://data.sec.gov/api/xbrl/companyfacts/CIK0000746598.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,IDYA,IDYA,NASDAQ,nasdaq_global_select_market,"IDEAYA Biosciences, Inc. - Common Stock","IDEAYA Biosciences, Inc. - Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",70.83,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001676725;https://data.sec.gov/api/xbrl/companyfacts/CIK0001676725.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,NCNO,NCNO,NASDAQ,nasdaq_global_select_market,"nCino, Inc. - Common Stock","nCino, Inc. - Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",70.82,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001902733;https://data.sec.gov/api/xbrl/companyfacts/CIK0001902733.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,GDDY,GDDY,NYSE,nyse,GoDaddy Inc. Class A Common Stock,GoDaddy Inc. Class A Common Stock,USD,Services-Computer Integrated Systems Design,Services-Computer Integrated Systems Design,above_average,unclear_cycle_with_possible_innovation_tailwind,selective_compounding,56.00,C,"Profile text suggests technology optionality, but the industry evidence is too broad for a high structural-outlook score.",70.79,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile unclear_cycle_with_possible_innovation_tailwind. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001609711;https://data.sec.gov/api/xbrl/companyfacts/CIK0001609711.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,INFY,INFY,NYSE,nyse,Infosys Limited American Depositary Shares,Infosys Limited American Depositary Shares,USD,Services-Computer Programming Services,Services-Computer Programming Services,above_average,unclear_cycle_with_possible_innovation_tailwind,selective_compounding,56.00,C,"Profile text suggests technology optionality, but the industry evidence is too broad for a high structural-outlook score.",70.79,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile unclear_cycle_with_possible_innovation_tailwind. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001067491;https://data.sec.gov/api/xbrl/companyfacts/CIK0001067491.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,JCAP,JCAP,NASDAQ,nasdaq_global_select_market,"Jefferson Capital, Inc. - Common Stock","Jefferson Capital, Inc. - Common Stock",USD,Short-Term Business Credit Institutions,Short-Term Business Credit Institutions,above_average,macro_credit_or_market_cycle,balance_sheet_compounding,54.00,D,"Financial companies can compound through risk control and distribution, but rates, credit, and capital markets create material cyclicality.",70.79,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile macro_credit_or_market_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0002046042;https://data.sec.gov/api/xbrl/companyfacts/CIK0002046042.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,PH,PH,NYSE,nyse,Parker-Hannifin Corporation Common Stock,Parker-Hannifin Corporation Common Stock,USD,Miscellaneous Fabricated Metal Products,Miscellaneous Fabricated Metal Products,above_average,capex_cycle,selective_compounding,58.00,C,Equipment and industrial manufacturing demand follows customer capex and inventory cycles; installed-base service and specialized know-how separate durable leaders.,70.79,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile capex_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000076334;https://data.sec.gov/api/xbrl/companyfacts/CIK0000076334.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,EVCM,EVCM,NASDAQ,nasdaq_global_select_market,EverCommerce Inc. - Common Stock,EverCommerce Inc. - Common Stock,USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",70.78,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001853145;https://data.sec.gov/api/xbrl/companyfacts/CIK0001853145.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,NVMI,NVMI,NASDAQ,nasdaq_global_select_market,Nova Ltd. - Ordinary Shares,Nova Ltd. - Ordinary Shares,USD,Optical Instruments & Lenses,Optical Instruments & Lenses,above_average,capex_cycle,selective_compounding,58.00,C,Equipment and industrial manufacturing demand follows customer capex and inventory cycles; installed-base service and specialized know-how separate durable leaders.,70.77,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile capex_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001109345;https://data.sec.gov/api/xbrl/companyfacts/CIK0001109345.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,CBSH,CBSH,NASDAQ,nasdaq_global_select_market,"Commerce Bancshares, Inc. - Common Stock","Commerce Bancshares, Inc. - Common Stock",USD,State Commercial Banks,State Commercial Banks,above_average,macro_credit_or_market_cycle,balance_sheet_compounding,54.00,D,"Financial companies can compound through risk control and distribution, but rates, credit, and capital markets create material cyclicality.",70.76,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile macro_credit_or_market_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000022356;https://data.sec.gov/api/xbrl/companyfacts/CIK0000022356.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,VPG,VPG,NYSE,nyse,"Vishay Precision Group, Inc. Common Stock","Vishay Precision Group, Inc. Common Stock",USD,Electronic Components & Accessories,Electronic Components & Accessories,above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",70.76,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001487952;https://data.sec.gov/api/xbrl/companyfacts/CIK0001487952.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
